PCA_1,PCA_2,PCA_3,phenotype
-2.2646704253261287,-0.07983701276911906,-0.5324919734648149,cep290_homo_cep290_temp30
-2.262811918659898,-0.09633926082165287,-0.5175699865660356,cep290_homo_cep290_temp30
-2.260291519393084,-0.11278314729624704,-0.5026806411551551,cep290_homo_cep290_temp30
-2.257133773828242,-0.12915990692452348,-0.48783881744345065,cep290_homo_cep290_temp30
-2.2533664210946864,-0.14546271569609356,-0.47305780627876565,cep290_homo_cep290_temp30
-2.249019786195247,-0.16168675409765967,-0.4583491659961559,cep290_homo_cep290_temp30
-2.2441261695531174,-0.1778291989125826,-0.44372265243640274,cep290_homo_cep290_temp30
-2.2387192618699046,-0.19388915489085665,-0.42918621416332087,cep290_homo_cep290_temp30
-2.232833606321347,-0.20986753911390482,-0.41474604244081875,cep290_homo_cep290_temp30
-2.226504130812585,-0.22576691211736102,-0.40040668146393815,cep290_homo_cep290_temp30
-2.219765718107302,-0.24159136809381415,-0.3861710969624388,cep290_homo_cep290_temp30
-2.2126528811592876,-0.2573463231082576,-0.37204084766911866,cep290_homo_cep290_temp30
-2.205199563503613,-0.2730382002061693,-0.35801635751418914,cep290_homo_cep290_temp30
-2.1974388467601456,-0.2886744641712747,-0.34409688175767184,cep290_homo_cep290_temp30
-2.1894028713164677,-0.30426331876271806,-0.3302807818432809,cep290_homo_cep290_temp30
-2.181122739081156,-0.3198135719233497,-0.31656565353576915,cep290_homo_cep290_temp30
-2.1726284685675217,-0.33533449088222705,-0.3029484669671298,cep290_homo_cep290_temp30
-2.1639489842307866,-0.3508356708234009,-0.2894256961172464,cep290_homo_cep290_temp30
-2.1551121318305912,-0.36632691838306664,-0.27599343562198475,cep290_homo_cep290_temp30
-2.14614497520209,-0.3818176991986204,-0.262647891209008,cep290_homo_cep290_temp30
-2.137073227707275,-0.39731811834025743,-0.24938454564332338,cep290_homo_cep290_temp30
-2.127921640874907,-0.4128382484458808,-0.23619875971048784,cep290_homo_cep290_temp30
-2.1187143877947636,-0.4283875247022593,-0.22308629424329254,cep290_homo_cep290_temp30
-2.109474836658272,-0.443975179742858,-0.21004294180826671,cep290_homo_cep290_temp30
-2.100223870189641,-0.4596104613576497,-0.19706385878752306,cep290_homo_cep290_temp30
-2.090964462546116,-0.47529089077808184,-0.18414629157256018,cep290_homo_cep290_temp30
-2.0816846131377056,-0.49100765506108546,-0.17128711689080153,cep290_homo_cep290_temp30
-2.0723727511874563,-0.5067511416562935,-0.15848413658612698,cep290_homo_cep290_temp30
-2.0630172487984684,-0.5225124746056997,-0.14573491650864068,cep290_homo_cep290_temp30
-2.05360680021072,-0.5382827335224618,-0.13303737321158812,cep290_homo_cep290_temp30
-2.0441301356656227,-0.5540533061032568,-0.12038944039075442,cep290_homo_cep290_temp30
-2.0345762172702324,-0.5698154403557163,-0.10778938530114954,cep290_homo_cep290_temp30
-2.024933900868134,-0.5855606924843949,-0.09523540908012368,cep290_homo_cep290_temp30
-2.0151923104355847,-0.6012802062340683,-0.08272618438943945,cep290_homo_cep290_temp30
-2.0053403279245305,-0.6169654452290803,-0.07026023570290774,cep290_homo_cep290_temp30
-1.9953670505744239,-0.6326073612365518,-0.05783656782741486,cep290_homo_cep290_temp30
-1.985261369115736,-0.6481969812276314,-0.04545416717695511,cep290_homo_cep290_temp30
-1.97501219685527,-0.6637249607082463,-0.03311232662610989,cep290_homo_cep290_temp30
-1.9646083583138667,-0.6791816828273624,-0.0208105382258748,cep290_homo_cep290_temp30
-1.954038598925026,-0.6945571720302047,-0.008548534859658622,cep290_homo_cep290_temp30
-1.9432914974575948,-0.7098411536456726,0.0036737831144418812,cep290_homo_cep290_temp30
-1.9323557060764296,-0.7250226537371619,0.015856051899962892,cep290_homo_cep290_temp30
-1.9212194423468156,-0.7400906551738641,0.027997992887446834,cep290_homo_cep290_temp30
-1.9098713200061883,-0.7550329133473085,0.040098480909933745,cep290_homo_cep290_temp30
-1.8982992240066192,-0.7698374273285391,0.05215675042634952,cep290_homo_cep290_temp30
-1.886491732687588,-0.7844905515712465,0.06417088028231784,cep290_homo_cep290_temp30
-1.8744365504372853,-0.7989789772999357,0.07613942229533507,cep290_homo_cep290_temp30
-1.8621222940633206,-0.8132875210748207,0.08805959569748628,cep290_homo_cep290_temp30
-1.84953660479853,-0.827401394405414,0.09992916991787172,cep290_homo_cep290_temp30
-1.8366683538494322,-0.8413037704443675,0.11174439006948468,cep290_homo_cep290_temp30
-1.8235100626392289,-0.854982873552708,0.12350109033980879,cep290_homo_cep290_temp30
-1.8100634339373254,-0.868435132489525,0.1351928552812403,cep290_homo_cep290_temp30
-1.7963312948075831,-0.8816586516417801,0.14681340745705973,cep290_homo_cep290_temp30
-1.782316902387426,-0.894652030726182,0.15835661371714904,cep290_homo_cep290_temp30
-1.7680242832253954,-0.9074140534949193,0.16981622676619654,cep290_homo_cep290_temp30
-1.7534576157541844,-0.9199442469022611,0.1811864048422921,cep290_homo_cep290_temp30
-1.738621706773515,-0.932242427229208,0.19246133136934535,cep290_homo_cep290_temp30
-1.7235216498542218,-0.9443089757505103,0.2036354897513794,cep290_homo_cep290_temp30
-1.7081630185311314,-0.9561446471324454,0.21470351595598033,cep290_homo_cep290_temp30
-1.6925515408598684,-0.9677507890704852,0.22566043216525758,cep290_homo_cep290_temp30
-1.6766933489221707,-0.9791291052823708,0.2365014562097648,cep290_homo_cep290_temp30
-1.6605949063828582,-0.9902816780309622,0.24722205018475923,cep290_homo_cep290_temp30
-1.6442625041535839,-1.0012112644426903,0.25781823776157986,cep290_homo_cep290_temp30
-1.6277033051991878,-1.0119205424232147,0.2682859052742033,cep290_homo_cep290_temp30
-1.6109237377833932,-1.0224131271245331,0.2786218186713107,cep290_homo_cep290_temp30
-1.5939310408131577,-1.0326925123868096,0.28882261963038885,cep290_homo_cep290_temp30
-1.576732090312107,-1.0427627706573186,0.2988855385658248,cep290_homo_cep290_temp30
-1.5593339423059418,-1.0526281617164088,0.3088080352943338,cep290_homo_cep290_temp30
-1.541743654738425,-1.0622931971034055,0.3185878858609697,cep290_homo_cep290_temp30
-1.5239682191916892,-1.0717626316068716,0.32822319661594057,cep290_homo_cep290_temp30
-1.5060143643686599,-1.0810415178023474,0.33771248145067884,cep290_homo_cep290_temp30
-1.4878894319731826,-1.0901347175684837,0.3470541798974993,cep290_homo_cep290_temp30
-1.469599314113404,-1.099047905156669,0.3562477028572632,cep290_homo_cep290_temp30
-1.4511516067049148,-1.1077859657909508,0.36529179959516017,cep290_homo_cep290_temp30
-1.432552123982725,-1.1163546571637284,0.3741862888072187,cep290_homo_cep290_temp30
-1.413805897469931,-1.1247578366577455,0.3829304445881502,cep290_homo_cep290_temp30
-1.3949162512956228,-1.1329949245824957,0.3915218372296152,cep290_homo_cep290_temp30
-1.3758850095313697,-1.1410646856231228,0.39995782725942575,cep290_homo_cep290_temp30
-1.3567135525466802,-1.1489653812188307,0.4082353403400111,cep290_homo_cep290_temp30
-1.3374032898546155,-1.1566945932329071,0.416350669639394,cep290_homo_cep290_temp30
-1.3179553525121275,-1.1642493688686197,0.42429961575577024,cep290_homo_cep290_temp30
-1.298370519700131,-1.171626247123742,0.4320775049179062,cep290_homo_cep290_temp30
-1.2786492382908914,-1.1788212376419547,0.4396791583618833,cep290_homo_cep290_temp30
-1.2587919386192854,-1.1858296894574203,0.44709874581615894,cep290_homo_cep290_temp30
-1.2387988972981998,-1.1926463255757302,0.454329814401616,cep290_homo_cep290_temp30
-1.2186700609449188,-1.199265271900762,0.46136531291213845,cep290_homo_cep290_temp30
-1.1984053002016632,-1.2056799308249797,0.46819745177706434,cep290_homo_cep290_temp30
-1.1780048322552947,-1.2118828140658042,0.4748175187771861,cep290_homo_cep290_temp30
-1.1574687193773299,-1.2178656615165573,0.4812159996842358,cep290_homo_cep290_temp30
-1.1367963415103823,-1.2236195187056915,0.48738265703921557,cep290_homo_cep290_temp30
-1.1159879638847001,-1.2291342184731113,0.4933059705381546,cep290_homo_cep290_temp30
-1.0950444999355364,-1.2343984173465419,0.49897316903730937,cep290_homo_cep290_temp30
-1.0739651862585025,-1.2394000823231865,0.5043707508029149,cep290_homo_cep290_temp30
-1.0527518767676571,-1.2441253339957206,0.5094832327450447,cep290_homo_cep290_temp30
-1.0314055150312877,-1.248559216009277,0.5142939745786683,cep290_homo_cep290_temp30
-1.0099281004960794,-1.2526851150615486,0.5187845481586433,cep290_homo_cep290_temp30
-0.9883221898809936,-1.2564847542878377,0.5229347252368516,cep290_homo_cep290_temp30
-0.9665928905907535,-1.2599377395683835,0.5267219768358317,cep290_homo_cep290_temp30
-0.9447430762129546,-1.2630221868219704,0.5301221573343031,cep290_homo_cep290_temp30
-0.9227815090419603,-1.2657133336040323,0.5331079755091287,cep290_homo_cep290_temp30
-0.9007172988746693,-1.2679844910003766,0.5356500085947744,cep290_homo_cep290_temp30
-0.8785637686903645,-1.269816571479519,0.537725798216208,cep290_homo_cep290_temp30
-0.8563386642553146,-1.2712054027276,0.5393269951466476,cep290_homo_cep290_temp30
-0.8340608091362353,-1.2721497044142875,0.5404479239308555,cep290_homo_cep290_temp30
-0.8117494985017412,-1.2726500114590003,0.541084579271501,cep290_homo_cep290_temp30
-0.7894242160216209,-1.2727087192815543,0.5412346935275807,cep290_homo_cep290_temp30
-0.7671043553616069,-1.272330088895713,0.5408977636353532,cep290_homo_cep290_temp30
-0.7448079939798835,-1.2715201694440186,0.5400749922926357,cep290_homo_cep290_temp30
-0.7225541973454325,-1.2702868041288709,0.5387693105611706,cep290_homo_cep290_temp30
-0.70036098846234,-1.2686395312277625,0.5369853018321553,cep290_homo_cep290_temp30
-0.6782437136779704,-1.2665892911893537,0.5347289023051185,cep290_homo_cep290_temp30
-0.6562190964466503,-1.2641486378314883,0.5320076520283045,cep290_homo_cep290_temp30
-0.6343004148395236,-1.2613311667681444,0.5288300848274958,cep290_homo_cep290_temp30
-0.6125012145950223,-1.2581517526439663,0.5252060080224233,cep290_homo_cep290_temp30
-0.5908320363567124,-1.2546259798149322,0.5211458732710745,cep290_homo_cep290_temp30
-0.5693035658372896,-1.250770451566089,0.5166611395417038,cep290_homo_cep290_temp30
-0.5479235411213805,-1.2466021473413882,0.5117635382382605,cep290_homo_cep290_temp30
-0.5266991744724943,-1.242138696982773,0.5064653896155202,cep290_homo_cep290_temp30
-0.5056360960793773,-1.2373980795573347,0.5007792471227139,cep290_homo_cep290_temp30
-0.48473802424884455,-1.2323984159143935,0.49471763401572316,cep290_homo_cep290_temp30
-0.4640078675978775,-1.2271581199130213,0.48829320403131443,cep290_homo_cep290_temp30
-0.4434473277794961,-1.2216957434005546,0.48151852935850753,cep290_homo_cep290_temp30
-0.42305685885139716,-1.21602919935592,0.47440622417573647,cep290_homo_cep290_temp30
-0.4028364512314126,-1.2101701350472645,0.4669716034622494,cep290_homo_cep290_temp30
-0.3827849619316567,-1.204127129505579,0.459232338238476,cep290_homo_cep290_temp30
-0.3629000027524157,-1.1979093253595485,0.4512072448548314,cep290_homo_cep290_temp30
-0.34317736177322766,-1.1915261755617705,0.44291583075630153,cep290_homo_cep290_temp30
-0.32361134901134386,-1.1849874168396022,0.43437819058842086,cep290_homo_cep290_temp30
-0.304194901106986,-1.1783029737774633,0.42561481679979246,cep290_homo_cep290_temp30
-0.2849197076684066,-1.1714828718933914,0.41664642527498125,cep290_homo_cep290_temp30
-0.26577635295146324,-1.1645371609595656,0.4074937987536391,cep290_homo_cep290_temp30
-0.24675452357169878,-1.1574758703770114,0.3981776775432186,cep290_homo_cep290_temp30
-0.2278431448443757,-1.150308948970227,0.3887186350342046,cep290_homo_cep290_temp30
-0.20903034265647183,-1.1430461459455659,0.3791368808024165,cep290_homo_cep290_temp30
-0.19030382307583027,-1.135697060669896,0.3694522920021216,cep290_homo_cep290_temp30
-0.17165094709894896,-1.1282710903805522,0.35968431504054776,cep290_homo_cep290_temp30
-0.1530590662897757,-1.1207774917789806,0.34985202128217,cep290_homo_cep290_temp30
-0.1345154599136003,-1.1132252943816265,0.33997397112975597,cep290_homo_cep290_temp30
-0.11600698379882726,-1.105623098690592,0.3300679333465277,cep290_homo_cep290_temp30
-0.0975210851044148,-1.0979794423769647,0.32015134967140646,cep290_homo_cep290_temp30
-0.07904586584386693,-1.0903027919963864,0.3102413069447947,cep290_homo_cep290_temp30
-0.06056855077594528,-1.0826008704301344,0.3003536595039697,cep290_homo_cep290_temp30
-0.04207841901570247,-1.0748818453226165,0.2905045198194982,cep290_homo_cep290_temp30
-0.0235653254796541,-1.0671535032974897,0.2807048193883409,cep290_homo_cep290_temp30
-0.0050246624173962235,-1.0594251317736452,0.2709585079341957,cep290_homo_cep290_temp30
0.0135492278227116,-1.051705140644393,0.26126766329267676,cep290_homo_cep290_temp30
0.03215993485948137,-1.0440024350909667,0.25163529399648693,cep290_homo_cep290_temp30
0.05081259296931426,-1.0363249398836318,0.24206346382929245,cep290_homo_cep290_temp30
0.06951138603673766,-1.0286806600173657,0.2325546028724153,cep290_homo_cep290_temp30
0.08825960967462113,-1.0210776667619474,0.22311146721524794,cep290_homo_cep290_temp30
0.1070616366662831,-1.0135233165572062,0.213736152890775,cep290_homo_cep290_temp30
0.12592106196853317,-1.006025025652595,0.2044310444051667,cep290_homo_cep290_temp30
0.14484124399158577,-0.9985900614324876,0.19519854176094945,cep290_homo_cep290_temp30
0.16382529629111048,-0.9912255568678914,0.18604106693698844,cep290_homo_cep290_temp30
0.18287605257653727,-0.9839385328066869,0.17696108174154365,cep290_homo_cep290_temp30
0.20199660476588707,-0.9767357029482586,0.16796083547339324,cep290_homo_cep290_temp30
0.22118956629648648,-0.9696237655757357,0.1590427198419618,cep290_homo_cep290_temp30
0.2404573612219925,-0.9626092967155117,0.15020912939955888,cep290_homo_cep290_temp30
0.25980222225141686,-0.9556987555743168,0.1414624625019012,cep290_homo_cep290_temp30
0.2792261887891351,-0.9488984886714855,0.13280512162084573,cep290_homo_cep290_temp30
0.29873110501886546,-0.9422147327305948,0.12423951303578011,cep290_homo_cep290_temp30
0.31831861808055534,-0.9356536163932009,0.11576804592825873,cep290_homo_cep290_temp30
0.337990176394495,-0.929221160816925,0.10739313090338373,cep290_homo_cep290_temp30
0.35774702819203535,-0.9229232792205188,0.09911717796095051,cep290_homo_cep290_temp30
0.3775900141089095,-0.9167658385403752,0.09094267816926344,cep290_homo_cep290_temp30
0.3975196550909316,-0.9107540839827821,0.08287145232613861,cep290_homo_cep290_temp30
0.41753213602058437,-0.904887895058823,0.07489844596138419,cep290_homo_cep290_temp30
0.437620909389975,-0.8991637847274009,0.06701425294044935,cep290_homo_cep290_temp30
0.4577797802137288,-0.8935783847699765,0.05920961369405741,cep290_homo_cep290_temp30
0.4780027611221448,-0.8881285493669141,0.051475537275188714,cep290_homo_cep290_temp30
0.4982842965479958,-0.8828112773028793,0.043803176257133127,cep290_homo_cep290_temp30
0.5186194256424589,-0.8776236617151703,0.03618373213091241,cep290_homo_cep290_temp30
0.5390031707596407,-0.8725630377543807,0.02860865093298997,cep290_homo_cep290_temp30
0.5594306142340528,-0.8676269431929169,0.021069556189964547,cep290_homo_cep290_temp30
0.5798973391344764,-0.862813000137615,0.013558052625008834,cep290_homo_cep290_temp30
0.6003990374209479,-0.8581190032242648,0.006065839163367181,cep290_homo_cep290_temp30
0.620931404026179,-0.8535429316128919,-0.0014152857357155218,cep290_homo_cep290_temp30
0.6414903188325536,-0.8490828972858174,-0.008893522872778017,cep290_homo_cep290_temp30
0.6620717801747501,-0.8447371530460442,-0.01637707974759795,cep290_homo_cep290_temp30
0.682671755691103,-0.8405041162152507,-0.02387414829408296,cep290_homo_cep290_temp30
0.7032864322468871,-0.8363823099393477,-0.0313930280496691,cep290_homo_cep290_temp30
0.7239117630341165,-0.8323704487600376,-0.03894199374945216,cep290_homo_cep290_temp30
0.7445437487683311,-0.828467373789804,-0.04652943042685741,cep290_homo_cep290_temp30
0.7651785847172178,-0.8246720224840992,-0.054163922253351385,cep290_homo_cep290_temp30
0.7858121684716418,-0.8209835166188865,-0.06185410664732331,cep290_homo_cep290_temp30
0.8064402112419994,-0.8174011329031917,-0.06960874958910764,cep290_homo_cep290_temp30
0.8270584196002392,-0.8139242665812481,-0.07743685081994225,cep290_homo_cep290_temp30
0.8476626977117439,-0.8105523983244217,-0.08534776360493089,cep290_homo_cep290_temp30
0.8682482623520952,-0.8072852380232243,-0.0933508989877217,cep290_homo_cep290_temp30
0.888810226525906,-0.8041225635337593,-0.10145574473120046,cep290_homo_cep290_temp30
0.909345777852374,-0.8010622619821857,-0.10966594232362649,cep290_homo_cep290_temp30
0.9298545471376283,-0.7980999345066072,-0.11797827755303385,cep290_homo_cep290_temp30
0.9503363901378485,-0.7952309316426698,-0.1263891152590645,cep290_homo_cep290_temp30
0.9707913385557019,-0.7924504586056172,-0.13489479691989328,cep290_homo_cep290_temp30
0.9912194927531999,-0.7897535893588266,-0.14349159696712727,cep290_homo_cep290_temp30
1.011620903172567,-0.787135279085015,-0.15217567066041707,cep290_homo_cep290_temp30
1.0319958681883663,-0.7845903225808304,-0.16094317855993845,cep290_homo_cep290_temp30
1.0523447918117004,-0.7821133710652044,-0.1697902265050606,cep290_homo_cep290_temp30
1.0726681811417973,-0.7796989290689011,-0.17871286282699345,cep290_homo_cep290_temp30
1.0929666434694498,-0.7773413507018478,-0.1877070748685909,cep290_homo_cep290_temp30
1.1132410494253528,-0.7750348165203236,-0.19676885946188027,cep290_homo_cep290_temp30
1.1334921537730442,-0.7727733716702925,-0.20589405100747002,cep290_homo_cep290_temp30
1.1537207928907045,-0.7705508959181031,-0.21507840368783415,cep290_homo_cep290_temp30
1.173927942544166,-0.768361090516833,-0.2243176133707912,cep290_homo_cep290_temp30
1.1941146589866107,-0.7661974771519185,-0.2336072860825293,cep290_homo_cep290_temp30
1.2142820736811204,-0.7640533898999053,-0.24294292964307432,cep290_homo_cep290_temp30
1.2344319233456778,-0.7619219098020147,-0.2523201943274251,cep290_homo_cep290_temp30
1.2545651692326587,-0.7597960004319676,-0.2617342240798516,cep290_homo_cep290_temp30
1.2746829980776466,-0.7576683901932055,-0.2711801102577518,cep290_homo_cep290_temp30
